"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"dear [[customer]] paytmkyc [[expired]] it�s blcked within [[hour]] please [[contact]] customer care ph� [[immediately]] verify","dear [[eaters]] paytmkyc [[anachronism]] it�s blcked within [[times]] please [[ties]] customer care ph� [[immediatly]] verify",0.09486925601959229,0.5035680532455444,1,0,1,133,"Successful"
"please call [[customer]] [[service]] [[representative]] freephone ampm [[guaranteed]] £ cash £ prize","please call [[eaters]] [[department]] [[actress]] freephone ampm [[upheld]] £ cash £ prize",0.2869443893432617,0.5207693576812744,1,0,1,69,"Successful"
"congratulations youve youre winner august £ prize draw call prize code","congratulations youve youre winner august £ prize draw call prize code",0.5291646718978882,0.5291646718978882,0,0,1,1,"Skipped"
"urgent [[mobile]] awarded £ bonus [[caller]] prize final try contact u call landline boxwrc ppm","urgent [[mobil]] awarded £ bonus [[priest]] prize final try contact u call landline boxwrc ppm",0.31721973419189453,0.5295206308364868,1,0,1,51,"Successful"
"netflixmybillingyour payment unsuccessfulfollow link [[update]] [[payment]] details","netflixmybillingyour payment unsuccessfulfollow link [[contemporary]] [[temperament]] details",0.13224691152572632,0.5013579726219177,1,0,1,70,"Successful"
"promotion number ur awarded city break £ summer shopping spree","promotion number ur awarded city break £ summer shopping spree",0.5336777567863464,0.5336777567863464,0,0,1,1,"Skipped"
"mg fedril return wsbn irs dont worry help fx click slutacidspp","mg fedril return wsbn irs dont worry help fx click slutacidspp",0.6094064712524414,0.6094064712524414,0,0,1,1,"Skipped"
"[[mobile]] months u r entitled [[update]] [[latest]] colour mobiles camera free [[call]] mobile [[update]] co [[free]]","[[furniture]] months u r entitled [[contemporary]] [[novel]] colour mobiles camera free [[plea]] mobile [[contemporary]] co [[gratuitous]]",0.1343039870262146,0.521898627281189,1,0,1,134,"Successful"
"dear [[customer]] paytmkyc [[expired]] it�s blcked within [[hour]] please [[contact]] customer care ph� [[immediately]] verify","dear [[eaters]] paytmkyc [[anachronism]] it�s blcked within [[times]] please [[ties]] customer care ph� [[immediatly]] verify",0.09486925601959229,0.5035680532455444,1,0,1,133,"Successful"
"hi mandy sullivan calling hotmix fmyou chosen [[receive]] £ easter prize drawplease telephone claim prize [[transferred]] someone else","hi mandy sullivan calling hotmix fmyou chosen [[elicit]] £ easter prize drawplease telephone claim prize [[mutated]] someone else",0.28356796503067017,0.5002370476722717,1,0,1,74,"Successful"
"action required [[account]] [[overdue]] toll notice take action","action required [[cont]] [[tardy]] toll notice take action",0.24377989768981934,0.6385401487350464,1,0,1,29,"Successful"
"edd new login detected flint michigan visit","edd new login detected flint michigan visit",0.5987505316734314,0.5987505316734314,0,0,1,1,"Skipped"
"rmo rhb rm charged [[card]] numer awgklia reference code [[call]] u perform txn","rmo rhb rm charged [[cardboard]] numer awgklia reference code [[phoning]] u perform txn",0.34709399938583374,0.5403776168823242,1,0,1,63,"Successful"
"winner chosen cash prize call","winner chosen cash prize call",0.6884558200836182,0.6884558200836182,0,0,1,1,"Skipped"
"urgent dear flpkart [[customer]] trying contact last weekends draw shows wn rs prize [[guaranteed]] [[call]] claim code l [[valid]] hrs","urgent dear flpkart [[talkers]] trying contact last weekends draw shows wn rs prize [[uphold]] [[called]] claim code l [[good]] hrs",0.1776941418647766,0.5371966361999512,1,0,1,117,"Successful"
"dorothykiefercom [[bank]] granite issues strongbuy explosive pick members [[nasdaq]] symbol cdgt per","dorothykiefercom [[ribera]] granite issues strongbuy explosive pick members [[amex]] symbol cdgt per",0.39029425382614136,0.5524803400039673,1,0,1,24,"Successful"
"dear vdafne customeryou winner [[guaranteed]] [[caller]] prize final attempt contact [[claim]] call","dear vdafne customeryou winner [[segura]] [[reverend]] prize final attempt contact [[arguing]] call",0.20279312133789062,0.509025514125824,1,0,1,105,"Successful"
"[[new]] [[login]] [[detected]] android follow link unlock account ebusafa [[verify]] [[account]] within [[hours]] paypal [[account]] [[terminated]] [[permanently]] [[regards]] paypal [[id]]","[[novo]] [[linking]] [[felt]] android follow link unlock account ebusafa [[ticked]] [[counting]] within [[moments]] paypal [[cont]] [[repealed]] [[tirelessly]] [[deems]] paypal [[idem]]",0.07113522291183472,0.5062755346298218,1,0,1,326,"Successful"
"urgent please call [[landline]] abta complimentary tenerife holiday [[cash]] [[await]] collection sae tcs box cwwx ppm","urgent please call [[fix]] abta complimentary tenerife holiday [[crate]] [[anticipated]] collection sae tcs box cwwx ppm",0.27054643630981445,0.5012332797050476,1,0,1,86,"Successful"
"congrats [[mobile]] g videophones r [[call]] videochat wid ur mates play java games dload polyh music noline rentl bx ip pm","congrats [[motorized]] g videophones r [[dawa]] videochat wid ur mates play java games dload polyh music noline rentl bx ip pm",0.38570892810821533,0.53220134973526,1,0,1,84,"Successful"
"received [[request]] [[purchasing]] paytm payments bank fastag total [[amount]] [[paid]] rs tag [[cost]] rs [[security]] [[deposit]] rs [[threshold]] rs case [[queries]] please contact us","received [[urged]] [[bribed]] paytm payments bank fastag total [[somme]] [[treatments]] rs tag [[prize]] rs [[guaranty]] [[deposition]] rs [[bangs]] rs case [[investigate]] please contact us",0.14422732591629028,0.5231128931045532,1,0,1,306,"Successful"
"chosen [[receive]] £ award pls [[call]] [[claim]] [[number]] [[collect]] award selected [[receive]] valued [[mobile]] [[customer]]","chosen [[elicit]] £ award pls [[phoning]] [[arguing]] [[series]] [[gathers]] award selected [[gaining]] valued [[movable]] [[eaters]]",0.07656139135360718,0.5573254227638245,1,0,1,270,"Successful"
"filled [[incorrect]] delivery address please [[update]] [[address]] post [[office]]","filled [[amiss]] delivery address please [[topical]] [[tackled]] post [[cabinet]]",0.14171761274337769,0.6196739077568054,1,0,1,126,"Successful"
"good luck draw takes place th feb good [[luck]] removal send stop customer services","good luck draw takes place th feb good [[chauncey]] removal send stop customer services",0.4177473187446594,0.5284569263458252,1,0,1,44,"Successful"
"sparkling shopping breaks per person call visit","sparkling shopping breaks per person call visit",0.5254855155944824,0.5254855155944824,0,0,1,1,"Skipped"
"immediately ensure precise payment [[deadline]] november","immediately ensure precise payment [[tiempo]] november",0.3040708303451538,0.5518702268600464,1,0,1,43,"Successful"
"[[deliveries]] stopped due [[missing]] street [[code]] [[label]] pls [[update]] uspdelmvsubinforesd","[[expeditions]] stopped due [[gone]] street [[scrambling]] [[taj]] pls [[contemporary]] uspdelmvsubinforesd",0.26888376474380493,0.5722047090530396,1,0,1,109,"Successful"
"important information orange [[user]] today lucky dayfind log onto theres fantastic surprise awaiting","important information orange [[eaters]] today lucky dayfind log onto theres fantastic surprise awaiting",0.3410763740539551,0.5879347324371338,1,0,1,37,"Successful"
"specially selected receive award [[call]] [[lines]] close cost ppm tcs apply ag promo","specially selected receive award [[drew]] [[waterworks]] close cost ppm tcs apply ag promo",0.2525445222854614,0.5004006028175354,1,0,1,104,"Successful"
"dear customer pyatm [[wallet]] [[booked]] hold [[amount]] please complete kyc [[contact]] customer care","dear customer pyatm [[sachet]] [[confined]] hold [[money]] please complete kyc [[ties]] customer care",0.0795062780380249,0.5691102743148804,1,0,1,135,"Successful"
