"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"nd time tried contact u u £ [[prize]] [[claim]] [[call]] [[b]] tcsstop [[sms]] ppm","nd time tried contact u u £ [[jackpot]] [[ask]] [[ask]] [[iv]] tcsstop [[dt]] ppm",1.710653305053711e-05,0.6295617818832397,1,0,1,164,"Successful"
"dear [[customer]] pyatm [[wallet]] booked hold [[amount]] please complete kyc contact customer [[care]]","dear [[shoppers]] pyatm [[saddlebags]] booked hold [[moneys]] please complete kyc contact customer [[loving]]",2.2232532501220703e-05,0.9562929272651672,1,0,1,113,"Successful"
"[[urgent]] [[mobile]] [[number]] [[awarded]] inr [[prize]] [[guaranteed]] [[call]] [[land]] [[line]] [[claim]] valid hrs","[[quick]] [[notepad]] [[sum]] [[allocated]] inr [[sweepstakes]] [[seguro]] [[please]] [[planet]] [[lineup]] [[requested]] valid hrs",1.138448715209961e-05,0.0003845095634460449,1,1,1,308,"Failed"
"hi friday name annie wondering could [[meet]] sometime [[write]]","hi friday name annie wondering could [[performing]] sometime [[penmanship]]",0.0004616379737854004,0.6975734233856201,1,0,1,86,"Successful"
"pres [[trump]] [[final]] time ill reach need update [[voter]] verification survey right take [[canvass]] replystoptoend","pres [[bitch]] [[finale]] time ill reach need update [[poll]] verification survey right take [[loitering]] replystoptoend",2.4199485778808594e-05,0.654334545135498,1,0,1,75,"Successful"
"[[reminder]] downloaded content already [[paid]] goto mymoby [[tv]] collect content","[[remember]] downloaded content already [[lend]] goto mymoby [[tvs]] collect content",3.68952751159668e-05,0.9738069176673889,1,0,1,101,"Successful"
"[[urgent]] call [[landline]] [[complimentary]] [[ibiza]] [[holiday]] £ [[cash]] [[await]] [[collection]] [[sae]] tcs [[po]] [[box]] [[sk]] wp ppm","[[punctual]] call [[fix]] [[ancillary]] [[pacha]] [[feasts]] £ [[treasuries]] [[waits]] [[specimens]] [[tig]] tcs [[pu]] [[sidebar]] [[edmonton]] wp ppm",9.417533874511719e-06,0.03243553638458252,1,1,1,250,"Failed"
"private [[account]] [[statement]] [[shows]] unredeemed sim [[points]] [[call]] identifier codexx [[expires]]","private [[bookkeeping]] [[rhetoric]] [[exhibition]] unredeemed sim [[things]] [[asks]] identifier codexx [[ceasing]]",2.3543834686279297e-05,0.0007647275924682617,1,1,1,220,"Failed"
"want new nokia colour phone delivered [[tomorrow]] free minutes mobile free camcorder reply [[call]]","want new nokia colour phone delivered [[morgen]] free minutes mobile free camcorder reply [[phone]]",0.016528010368347168,0.8000302314758301,1,0,1,67,"Successful"
"good luck draw takes place th feb good [[luck]] removal send stop [[customer]] [[services]]","good luck draw takes place th feb good [[lak]] removal send stop [[shoppers]] [[serve]]",0.001616835594177246,0.9449261426925659,1,0,1,88,"Successful"
"atm blockdear [[customer]] due [[system]] [[upgrade]] atm card [[deactivated]] activate [[call]] [[customer]] [[care]] help","atm blockdear [[purchaser]] due [[regimen]] [[betterment]] atm card [[disabled]] activate [[appealing]] [[shoppers]] [[health]] help",2.1338462829589844e-05,0.8360387086868286,1,0,1,189,"Successful"
"[[u]] want [[xmas]] free text [[messages]] [[new]] video phone half [[price]] line rental [[call]] free [[find]]","[[umm]] want [[snowman]] free text [[notification]] [[latest]] video phone half [[rate]] line rental [[phone]] free [[search]]",0.0015397071838378906,0.5421568155288696,1,0,1,208,"Successful"
"[[selected]] stay top british hotels nothing [[holiday]] worth £ [[claim]] [[call]] london bx swss","[[mukhtar]] stay top british hotels nothing [[festivals]] worth £ [[say]] [[please]] london bx swss",1.9252300262451172e-05,0.6624287962913513,1,0,1,155,"Successful"
"[[congratulations]] ur [[awarded]] either £ [[cd]] gift [[vouchers]] free [[entry]] £ weekly [[draw]] txt [[music]] tncs","[[thankyou]] ur [[delivered]] either £ [[disk]] gift [[tickets]] free [[came]] £ weekly [[attracting]] txt [[guitar]] tncs",1.8417835235595703e-05,0.9440111517906189,1,0,1,246,"Successful"
"new [[message]] please [[call]]","new [[ads]] please [[asking]]",7.706880569458008e-05,0.9654896259307861,1,0,1,86,"Successful"
"[[attempt]] [[charge]] card gamestop [[pm]] est [[cancel]] [[request]] regionscardalertscom","[[wish]] [[impeach]] card gamestop [[h]] est [[eliminate]] [[calls]] regionscardalertscom",3.701448440551758e-05,0.06368637084960938,1,1,1,194,"Failed"
"please [[call]] [[customer]] service [[representative]] freephone ampm [[guaranteed]] inr [[cash]] [[prize]]","please [[phone]] [[customers]] service [[portrayed]] freephone ampm [[security]] inr [[amount]] [[cost]]",1.1146068572998047e-05,0.4489625096321106,1,1,1,219,"Failed"
"[[alert]] rbc [[royal]] [[bank]] [[suspended]] [[unlock]] account click","[[circumspect]] rbc [[monarchy]] [[lakeshore]] [[stop]] [[open]] account click",8.0108642578125e-05,0.891575276851654,1,0,1,138,"Successful"
"[[cancel]] order [[visit]] httpaetacmscomcasauohtmlredirectaopisit�to [[review]] [[details]] [[need]] [[additional]] [[help]] contact [[apple]] [[support]]","[[repealed]] order [[trip]] httpaetacmscomcasauohtmlredirectaopisit�to [[studied]] [[elucidate]] [[ask]] [[ancillary]] [[aiding]] contact [[apples]] [[substantiate]]",0.0002073049545288086,0.11858618259429932,1,1,1,354,"Failed"
"private [[account]] [[statement]] [[shows]] unredeemed [[points]] [[call]] identifier code [[expires]]","private [[bookkeeping]] [[rhetoric]] [[exemplifies]] unredeemed [[matters]] [[summoning]] identifier code [[maturity]]",2.1398067474365234e-05,0.0009273290634155273,1,1,1,232,"Failed"
"[[urgent]] [[trying]] [[contact]] u [[todays]] [[draw]] [[shows]] £ [[prize]] [[guaranteed]] [[call]] [[land]] [[line]] [[claim]] valid hrs","[[quick]] [[wants]] [[inform]] u [[tomorrows]] [[make]] [[showings]] £ [[prix]] [[insure]] [[requested]] [[earths]] [[conformity]] [[request]] valid hrs",1.0728836059570312e-05,0.000952303409576416,1,1,1,365,"Failed"
"[[urgent]] [[mobile]] [[awarded]] £ [[bonus]] [[caller]] [[prize]] [[nd]] [[attempt]] [[contact]] call boxqu","[[imperative]] [[mobiles]] [[delivered]] £ [[payoff]] [[clergyman]] [[jackpot]] [[na]] [[wishing]] [[call]] call boxqu",1.049041748046875e-05,0.0016884207725524902,1,1,1,286,"Failed"
"brca","brca",0.00011610984802246094,0.00011610984802246094,1,1,1,2,"Failed"
"tddnewsletteremccouk [[games]] thedailydraw [[dear]] [[helen]] [[dozens]] [[free]] [[games]] [[great]] prizeswith","tddnewsletteremccouk [[playing]] thedailydraw [[luv]] [[winifred]] [[rating]] [[unrestrained]] [[poker]] [[big]] prizeswith",2.0325183868408203e-05,0.06258469820022583,1,1,1,173,"Failed"
"[[u]] [[r]] [[winner]] u [[ave]] [[specially]] [[selected]] [[receive]] £ [[cash]] [[holiday]] [[flights]] [[inc]] [[speak]] live [[operator]] [[claim]] pmin","[[ni]] [[rs]] [[triumphed]] u [[moy]] [[especially]] [[took]] [[solicit]] £ [[dough]] [[shindig]] [[cruises]] [[ltd]] [[schmooze]] live [[operators]] [[saying]] pmin",1.1563301086425781e-05,0.055915236473083496,1,1,1,295,"Failed"
"[[urgent]] mobile [[awarded]] £ [[bonus]] [[caller]] [[prize]] [[final]] [[try]] [[contact]] [[u]] call [[landline]] boxwrc ppm","[[rapid]] mobile [[delivered]] £ [[payoff]] [[clergyman]] [[jackpot]] [[latest]] [[strove]] [[touch]] [[umm]] call [[fixed]] boxwrc ppm",8.344650268554688e-06,0.03323549032211304,1,1,1,309,"Failed"
"[[discount]] [[code]] rp stop [[messages]] [[reply]] stop [[customer]] [[services]]","[[remission]] [[encrypt]] rp stop [[msg]] [[cater]] stop [[diners]] [[conveniences]]",0.00011938810348510742,0.9982954859733582,1,0,1,165,"Successful"
"[[urgent]] [[nd]] [[attempt]] [[contact]] uu £ [[call]] [[b]] tcsbcmwcnxx callcost ppm mobilesvary [[max]]£","[[instant]] [[sd]] [[strove]] [[communicate]] uu £ [[phoning]] [[c]] tcsbcmwcnxx callcost ppm mobilesvary [[tops]]£",1.901388168334961e-05,0.14719754457473755,1,1,1,173,"Failed"
"tried contact reply offer video [[handset]] anytime [[networks]] mins unlimited [[text]] [[camcorder]] reply [[call]]","tried contact reply offer video [[phone]] anytime [[buckets]] mins unlimited [[documentary]] [[sony]] reply [[invite]]",0.00029850006103515625,0.7267570495605469,1,0,1,117,"Successful"
"apple [[detected]] [[unauthorized]] signin [[cloud]] [[account]] message goes without reply apple [[forced]] suspend account please [[verify]] icloud [[device]] [[sending]] correct apple [[id]] password via [[text]] message","apple [[ascertain]] [[illegal]] signin [[puff]] [[count]] message goes without reply apple [[compel]] suspend account please [[ticked]] icloud [[tool]] [[shipping]] correct apple [[manipulate]] password via [[write]] message",0.0002824068069458008,0.7865462899208069,1,0,1,293,"Successful"
"comerica comerica banking [[profile]] [[shown]] [[irregularities]] visit [[update]] online banking [[profile]]","comerica comerica banking [[characterize]] [[show]] [[absurdities]] visit [[newest]] online banking [[portrayal]]",3.212690353393555e-05,0.894445538520813,1,0,1,162,"Successful"
"[[p]] [[made]] [[holidays]] fun buy hp [[pavilion]] notebook get [[kodak]] camera shoot [[share]] tc apply hp [[world]] woc [[rd]]","[[pg]] [[doing]] [[shindig]] fun buy hp [[newsstand]] notebook get [[xerox]] camera shoot [[part]] tc apply hp [[worlds]] woc [[ds]]",2.6047229766845703e-05,0.8903732895851135,1,0,1,180,"Successful"
"thank [[winner]] [[notified]] [[sms]] good [[luck]] future marketing reply stop [[customer]] services","thank [[earn]] [[report]] [[dt]] good [[opportunities]] future marketing reply stop [[shoppers]] services",0.00013637542724609375,0.9238481521606445,1,0,1,146,"Successful"
"updatenow mths [[half]] [[price]] [[orange]] [[line]] rental minscall mobileupd calloptoutjq","updatenow mths [[middle]] [[honorarium]] [[oranges]] [[lineage]] rental minscall mobileupd calloptoutjq",5.7697296142578125e-05,0.02909696102142334,1,1,1,73,"Failed"
"[[congrats]] [[nokia]] [[video]] [[camera]] [[phone]] [[call]] [[calls]] [[cost]] ppm [[ave]] [[call]] [[mins]] [[vary]] [[mobiles]] [[close]] [[post]] bcm ldn wcnxx","[[thanks]] [[iphone]] [[soundtrack]] [[house]] [[calls]] [[calls]] [[require]] [[charge]] ppm [[avenue]] [[dialling]] [[minutes]] [[shift]] [[chattel]] [[nearby]] [[station]] bcm ldn wcnxx",4.690885543823242e-05,0.6223900318145752,1,0,1,423,"Successful"
"free [[message]] activate free text messages replying message word free [[terms]] [[conditions]] visit","free [[msg]] activate free text messages replying message word free [[words]] [[maladies]] visit",0.00010627508163452148,0.5678516626358032,1,0,1,92,"Successful"
"[[congrats]] year special [[cinema]] pass [[call]] [[c]] suprman v [[matrix]] starwars etc free","[[thanks]] year special [[movies]] pass [[ask]] [[ch]] suprman v [[parent]] starwars etc free",2.1219253540039062e-05,0.9918550252914429,1,0,1,132,"Successful"
"[[u]] [[secret]] [[admirer]] [[looking]] [[make]] [[contact]] ufind rreveal [[thinks]] [[ur]] specialcall","[[umm]] [[ulterior]] [[amateur]] [[excavations]] [[furnishes]] [[telephoning]] ufind rreveal [[figured]] [[thats]] specialcall",1.8894672393798828e-05,0.0014553070068359375,1,1,1,207,"Failed"
"[[votre]] colis été envoyé veuillez [[le]] vérifier et [[le]] recevoir","[[regarde]] colis été envoyé veuillez [[ev]] vérifier et [[lai]] recevoir",4.857778549194336e-05,8.815526962280273e-05,1,1,1,62,"Failed"
"[[new]] [[voicemail]] please call","[[newest]] [[mailroom]] please call",6.031990051269531e-05,0.859726071357727,1,0,1,34,"Successful"
"wells fargo [[bank]] account [[blocked]] due suspicious [[fraud]] attempts click [[reactivate]] account","wells fargo [[banks]] account [[hindering]] due suspicious [[hoodwink]] attempts click [[rebooting]] account",5.161762237548828e-05,0.5062833428382874,1,0,1,155,"Successful"
"urgent [[call]] [[landline]] [[complementary]] [[tenerife]] [[holiday]] £ [[cash]] [[await]] [[collection]] [[sae]] tcs po [[box]] [[wa]] px ppm sender hol [[offer]]","urgent [[convening]] [[fixed]] [[accompany]] [[acapulco]] [[feasts]] £ [[liquefied]] [[suspense]] [[collate]] [[tig]] tcs po [[boxes]] [[hua]] px ppm sender hol [[propose]]",9.715557098388672e-06,0.0006064176559448242,1,1,1,331,"Failed"
"[[phony]] £ [[award]] todays voda [[numbers]] [[ending]] xxxx [[selected]] [[receive]] £ [[award]] [[match]] please [[call]] [[quoting]] [[claim]] [[code]] [[standard]] [[rates]] app","[[scythe]] £ [[dealership]] todays voda [[name]] [[discontinued]] xxxx [[opting]] [[earn]] £ [[dealership]] [[ballgame]] please [[phone]] [[citing]] [[alleging]] [[cryptography]] [[lambda]] [[ratio]] app",7.3909759521484375e-06,0.2757827043533325,1,1,1,455,"Failed"
"please call immediately [[urgent]] [[message]] waiting","please call immediately [[hurry]] [[msg]] waiting",3.93986701965332e-05,0.9665842652320862,1,0,1,75,"Successful"
"[[refused]] [[loan]] [[secured]] [[unsecured]] cant get credit [[call]] free text back [[help]]","[[dismiss]] [[credence]] [[security]] [[weak]] cant get credit [[ask]] free text back [[helping]]",1.6570091247558594e-05,0.9972368478775024,1,0,1,234,"Successful"
"bofaalert online [[deposit]] [[checking]] account [[locked]] due [[suspicious]] [[activities]] [[protection]] please information","bofaalert online [[stowed]] [[policed]] account [[bloc]] due [[controversial]] [[initiatives]] [[preserve]] please information",0.00018638372421264648,0.6769054532051086,1,0,1,248,"Successful"
"[[shipment]] awbdmuio [[reverted]] [[reschedule]] go","[[send]] awbdmuio [[payback]] [[realign]] go",1.6689300537109375e-05,0.9390608072280884,1,0,1,115,"Successful"
"wf [[fraud]] [[alerts]] [[noticed]] [[unusual]] [[activities]] [[account]] please [[confirm]] [[activities]] wellsfargoverifycomact [[make]] [[secure]]","wf [[trickery]] [[caveat]] [[proved]] [[oddball]] [[efforts]] [[counting]] please [[prove]] [[work]] wellsfargoverifycomact [[introducing]] [[security]]",7.265806198120117e-05,0.4818185567855835,1,1,1,400,"Failed"
"[[biggest]] bogo [[specials]] otc [[get]] [[mind]] [[right]] [[reply]] stop [[end]]","[[noblest]] bogo [[promos]] otc [[come]] [[bother]] [[alright]] [[replied]] stop [[stop]]",0.00018018484115600586,0.954642117023468,1,0,1,207,"Successful"
"[[urgent]] week free membership £ [[prize]] jackpot txt word [[claim]] tc lccltd pobox ldnwarw","[[quick]] week free membership £ [[freebie]] jackpot txt word [[ask]] tc lccltd pobox ldnwarw",7.992982864379883e-05,0.9828759431838989,1,0,1,109,"Successful"
"guess [[somebody]] know [[secretly]] fancies wan [[na]] [[find]] give us [[call]] [[landline]] dateboxessexcmxn pmin","guess [[dont]] know [[stealthily]] fancies wan [[luo]] [[get]] give us [[telephoning]] [[static]] dateboxessexcmxn pmin",4.26173210144043e-05,0.701328694820404,1,0,1,146,"Successful"
"rbc [[bank]] alert [[online]] account temporarily [[locked]] due [[suspicious]] actvity please [[login]] verify [[information]]","rbc [[shoreline]] alert [[onscreen]] account temporarily [[padlock]] due [[iffy]] actvity please [[registering]] verify [[notification]]",0.00036966800689697266,0.5083111524581909,1,0,1,156,"Successful"
"[[dont]] [[prize]] [[go]] another [[customer]] [[tc]] pmin [[polo]] [[ltd]]","[[prob]] [[premium]] [[will]] another [[subscriber]] [[fairmont]] pmin [[shirt]] [[inc]]",0.00019168853759765625,0.9822670221328735,1,0,1,182,"Successful"
"regret [[inform]] netflix membership placed hold due issues billing information kindly request update billing information soon possible continue [[using]] account without interruption [[using]] [[account]] normally please [[follow]] [[instructions]] click link netflix services","regret [[illuminate]] netflix membership placed hold due issues billing information kindly request update billing information soon possible continue [[accustomed]] account without interruption [[utilize]] [[bookkeeping]] normally please [[oversaw]] [[guided]] click link netflix services",0.3242197632789612,0.5021668672561646,1,0,1,196,"Successful"
"receive tax [[refund]] process due incomplete [[personal]] information please [[confirm]] information [[link]] [[mission]] [[irs]] help american [[taxpayers]] [[understand]] [[meet]] tax [[obligations]] [[provide]] [[highest]] [[quality]] service","receive tax [[payback]] process due incomplete [[interpersonal]] information please [[reaffirm]] information [[correlation]] [[chore]] [[pri]] help american [[payers]] [[comprehension]] [[achieve]] tax [[pledge]] [[presents]] [[biggest]] [[caliber]] service",2.4497509002685547e-05,0.6082485318183899,1,0,1,459,"Successful"
"rbc [[canada]] security [[alert]] rbc client card temporarily locked due unusual activity regain access visit","rbc [[canadiens]] security [[circumspect]] rbc client card temporarily locked due unusual activity regain access visit",0.003765285015106201,0.5123947858810425,1,0,1,64,"Successful"
"[[valued]] vodafone [[customer]] [[computer]] [[picked]] win £ [[prize]] [[collect]] [[call]]","[[appraisal]] vodafone [[shoppers]] [[computing]] [[choice]] win £ [[awards]] [[compiling]] [[phone]]",8.225440979003906e-06,0.04422813653945923,1,1,1,295,"Failed"
"youhv [[completed]] [[transaction]] aud [[pm]] please follow [[link]] [[done]]","youhv [[finished]] [[functioning]] aud [[mw]] please follow [[connectivity]] [[completion]]",6.264448165893555e-05,0.41029369831085205,1,1,1,189,"Failed"
"[[dear]] customer order [[euro]] [[approved]] didnt [[purchased]] anything believe [[unauthorized]] [[person]] [[accessed]] account please access [[link]] httpordersaspx","[[expensive]] customer order [[europe]] [[license]] didnt [[got]] anything believe [[irregular]] [[everyone]] [[access]] account please access [[connect]] httpordersaspx",0.00016671419143676758,0.5781388282775879,1,0,1,220,"Successful"
"bofaedd avoid [[losing]] california [[state]] [[benefits]] [[fraudulent]] [[applicants]] [[confirming]] [[profile]] information [[failure]] may result closure bofaedd card account","bofaedd avoid [[wasting]] california [[kraj]] [[profit]] [[faux]] [[petition]] [[citing]] [[portrayal]] information [[chess]] may result closure bofaedd card account",2.6285648345947266e-05,0.5144249200820923,1,0,1,246,"Successful"
"bofaedddebitcard card [[starting]] temporarily [[blocked]] unblock card","bofaedddebitcard card [[boot]] temporarily [[hobbled]] unblock card",7.49826431274414e-05,0.5083736181259155,1,0,1,103,"Successful"
"dear customeruve [[selected]] [[stay]] fve [[star]] [[hotels]] tdays [[draw]] [[holiday]] [[valued]] inr dial [[claim]]","dear customeruve [[election]] [[continue]] fve [[singing]] [[hostel]] tdays [[attract]] [[bustling]] [[interest]] inr dial [[claiming]]",1.0967254638671875e-05,0.0113639235496521,1,1,1,245,"Failed"
"please reply [[exit]] sms open sms [[activation]] [[link]] copy link open [[safari]] browser [[mission]] [[irs]] help american [[taxpayers]] [[understand]] [[meet]] tax [[obligations]] [[provide]] [[highest]] [[quality]] service","please reply [[quit]] sms open sms [[allowed]] [[connect]] copy link open [[safaris]] browser [[remit]] [[pri]] help american [[payers]] [[confess]] [[tackle]] tax [[accountability]] [[brings]] [[haut]] [[caliber]] service",1.9848346710205078e-05,0.5261261463165283,1,0,1,412,"Successful"
"upgrdcentre orange [[customer]] may claim free [[camera]] phone [[upgrade]] [[loyalty]] [[call]] offer [[ends]] [[th]] july tcs apply optout available","upgrdcentre orange [[shoppers]] may claim free [[house]] phone [[updates]] [[loyal]] [[please]] offer [[finished]] [[tr]] july tcs apply optout available",0.00010138750076293945,0.6429699659347534,1,0,1,240,"Successful"
"[[someone]] came [[contact]] [[tested]] [[positive]] shown symptoms covid recommends selfisolateget tested covid anoncomalert","[[everyone]] came [[emailing]] [[analyzing]] [[healthful]] shown symptoms covid recommends selfisolateget tested covid anoncomalert",4.875659942626953e-05,0.8624058961868286,1,0,1,124,"Successful"
"usps [[package]] [[arrived]] [[warehouse]] [[delivered]] due incomplete [[address]] [[information]] please confirm [[address]] [[link]] please [[reply]] exit thesms [[open]] sms activationlink [[copy]] [[link]] tosafari [[browser]] open us postal [[team]] wishesyou [[wonderful]] [[day]] usps [[package]] [[arrived]] [[warehouse]] [[delivered]] due [[incomplete]] [[address]] [[information]] please [[confirm]] [[address]] [[link]] please [[reply]] [[exit]] thesms [[open]] [[sms]] imessage","usps [[packs]] [[come]] [[storehouse]] [[shipped]] due incomplete [[answer]] [[info]] please confirm [[answer]] [[attach]] please [[answer]] exit thesms [[unlock]] sms activationlink [[versions]] [[connectivity]] tosafari [[scout]] open us postal [[pcs]] wishesyou [[remarkable]] [[hoy]] usps [[batch]] [[came]] [[drugstore]] [[offer]] due [[unfinished]] [[answering]] [[notification]] please [[verify]] [[answer]] [[contact]] please [[answer]] [[letting]] thesms [[introductory]] [[sm]] imessage",0.003113865852355957,0.5897846221923828,1,0,1,1038,"Successful"
"[[cash]] [[prize]] [[claim]] [[call]] [[tc]] rstm [[sw]] [[ss]] ppm","[[quantities]] [[scholarship]] [[citing]] [[please]] [[vt]] rstm [[southeast]] [[ww]] ppm",1.5020370483398438e-05,0.010422945022583008,1,1,1,192,"Failed"
"please [[call]] [[customer]] [[service]] representative ampm [[guaranteed]] £ [[cash]] £ [[prize]]","please [[ask]] [[subscriptions]] [[serve]] representative ampm [[safer]] £ [[crate]] £ [[cost]]",1.5079975128173828e-05,0.008633315563201904,1,1,1,193,"Failed"
"usps package arrived [[warehouse]] could delivered due [[incomplete]] address information please [[confirm]] address [[link]] please reply exit text message open [[activate]] [[link]] copy link [[open]] safari browser usps team wishes [[wonderful]] [[day]]","usps package arrived [[stores]] could delivered due [[unfinished]] address information please [[emphasizing]] address [[connectivity]] please reply exit text message open [[allowed]] [[nexus]] copy link [[inaugural]] safari browser usps team wishes [[fantastic]] [[nowadays]]",0.03024977445602417,0.5946877598762512,1,0,1,294,"Successful"
"treat mother right [[major]] [[occasion]] [[jennifer]] lopez ever essence skin care perfect choice","treat mother right [[big]] [[matter]] [[cate]] lopez ever essence skin care perfect choice",2.193450927734375e-05,0.9792031645774841,1,0,1,125,"Successful"
"usps package delivered due [[wrong]] [[delivery]] [[address]] please change [[correct]] [[delivery]] [[address]] following [[url]] [[reply]] click link [[inquire]]","usps package delivered due [[bad]] [[offering]] [[resolutions]] please change [[true]] [[render]] [[resolutions]] following [[http]] [[replies]] click link [[ask]]",0.00010704994201660156,0.5638812780380249,1,0,1,274,"Successful"
"receive tax [[refund]] process due [[incomplete]] [[personal]] [[information]] please [[confirm]] [[information]] [[link]] [[order]] [[expedite]] processing [[refund]] avoid potential delays penalties please [[pro]] [[view]]","receive tax [[payback]] process due [[inadequate]] [[moveable]] [[data]] please [[proves]] [[data]] [[related]] [[edict]] [[accelerator]] processing [[remission]] avoid potential delays penalties please [[professional]] [[see]]",0.0005984306335449219,0.5698761940002441,1,0,1,370,"Successful"
"wells [[attention]] c [[go]]","wells [[circumspect]] c [[wiggle]]",0.0001971125602722168,0.8969781994819641,1,0,1,52,"Successful"
